Year,circuitIdFrom,circuitIdTo,Car,Plane
2000,1,2,7284.759,0.000
2000,1,4,0.000,16818.980
2000,1,6,0.000,16419.930
2000,1,7,0.000,16724.840
2000,1,8,0.000,16740.230
2000,1,9,0.000,16890.100
2000,1,10,0.000,16314.270
2000,1,11,0.000,15524.380
2000,1,13,0.000,16524.960
2000,1,14,0.000,16268.660
2000,1,18,0.000,13093.650
2000,1,19,0.000,15632.120
2000,1,20,0.000,16403.040
2000,1,21,0.000,16103.780
2000,1,22,9349.165,0.000
2000,1,70,0.000,15806.380
2000,2,4,0.000,10606.940
2000,2,6,0.000,10157.630
2000,2,7,0.000,14634.860
2000,2,8,0.000,10433.360
2000,2,9,0.000,10590.390
2000,2,10,0.000,9999.530
2000,2,11,0.000,9215.500
2000,2,13,0.000,10212.190
2000,2,14,0.000,9979.630
2000,2,18,0.000,15897.910
2000,2,19,0.000,15223.210
2000,2,20,0.000,10090.650
2000,2,21,0.000,9826.840
2000,2,22,5820.980,0.000
2000,2,70,0.000,9501.490
2000,4,6,558.487,0.000
2000,4,7,0.000,5911.350
2000,4,8,682.012,0.000
2000,4,9,1373.672,0.000
2000,4,10,1140.980,0.000
2000,4,11,1722.662,0.000
2000,4,13,1180.411,0.000
2000,4,14,830.312,0.000
2000,4,18,0.000,8792.970
2000,4,19,0.000,7118.210
2000,4,20,1195.206,0.000
2000,4,21,952.639,0.000
2000,4,22,0.000,10368.570
2000,4,70,1349.264,0.000
2000,6,7,0.000,6128.790
2000,6,8,553.693,0.000
2000,6,9,1287.118,0.000
2000,6,10,722.250,0.000
2000,6,11,1164.252,0.000
2000,6,13,866.268,0.000
2000,6,14,294.042,0.000
2000,6,18,0.000,9278.880
2000,6,19,0.000,7336.570
2000,6,20,845.086,0.000
2000,6,21,402.478,0.000
2000,6,22,0.000,9904.000
2000,6,70,794.594,0.000
2000,7,8,0.000,5664.010
2000,7,9,0.000,5202.640
2000,7,10,0.000,5853.420
2000,7,11,0.000,6669.690
2000,7,13,0.000,5627.270
2000,7,14,0.000,6160.520
2000,7,18,9383.616,0.000
2000,7,19,1398.159,0.000
2000,7,20,0.000,5721.810
2000,7,21,0.000,6348.300
2000,7,22,0.000,10569.760
2000,7,70,0.000,6462.650
2000,8,9,751.550,0.000
2000,8,10,558.454,0.000
2000,8,11,1397.416,0.000
2000,8,13,514.705,0.000
2000,8,14,563.944,0.000
2000,8,18,0.000,9302.610
2000,8,19,0.000,6870.210
2000,8,20,547.052,0.000
2000,8,21,829.711,0.000
2000,8,22,0.000,9807.040
2000,8,70,1011.025,0.000
2000,9,10,851.214,0.000
2000,9,11,1760.977,0.000
2000,9,13,597.038,0.000
2000,9,14,1195.373,0.000
2000,9,18,0.000,9525.410
2000,9,19,0.000,6400.380
2000,9,20,675.446,0.000
2000,9,21,1464.393,0.000
2000,9,22,0.000,9509.670
2000,9,70,1442.836,0.000
2000,10,11,932.319,0.000
2000,10,13,256.539,0.000
2000,10,14,478.697,0.000
2000,10,18,0.000,9824.070
2000,10,19,0.000,7047.910
2000,10,20,185.535,0.000
2000,10,21,694.203,0.000
2000,10,22,0.000,9295.350
2000,10,70,592.209,0.000
2000,11,13,1170.232,0.000
2000,11,14,910.328,0.000
2000,11,18,0.000,10276.810
2000,11,19,0.000,7857.090
2000,11,20,1089.823,0.000
2000,11,21,786.475,0.000
2000,11,22,0.000,8956.310
2000,11,70,390.761,0.000
2000,13,14,678.252,0.000
2000,13,18,0.000,9707.410
2000,13,19,0.000,6823.330
2000,13,20,80.638,0.000
2000,13,21,923.755,0.000
2000,13,22,0.000,9382.240
2000,13,70,846.113,0.000
2000,14,18,0.000,9532.560
2000,14,19,0.000,7365.280
2000,14,20,635.681,0.000
2000,14,21,273.802,0.000
2000,14,22,0.000,9646.860
2000,14,70,524.979,0.000
2000,18,19,9389.089,0.000
2000,18,20,0.000,9812.220
2000,18,21,0.000,9589.770
2000,18,22,0.000,18722.020
2000,18,70,0.000,10011.330
2000,19,20,0.000,6915.160
2000,19,21,0.000,7553.010
2000,19,22,0.000,10617.870
2000,19,70,0.000,7657.460
2000,20,21,870.098,0.000
2000,20,22,0.000,9287.450
2000,20,70,769.271,0.000
2000,21,22,0.000,9618.290
2000,21,70,457.213,0.000
2000,22,70,0.000,9198.710
2001,1,2,7284.759,0.000
2001,1,4,0.000,16818.980
2001,1,6,0.000,16419.930
2001,1,7,0.000,16724.840
2001,1,8,0.000,16740.230
2001,1,9,0.000,16890.100
2001,1,10,0.000,16314.270
2001,1,11,0.000,15524.380
2001,1,13,0.000,16524.960
2001,1,14,0.000,16268.660
2001,1,18,0.000,13093.650
2001,1,19,0.000,15632.120
2001,1,20,0.000,16403.040
2001,1,21,0.000,16103.780
2001,1,22,9349.165,0.000
2001,1,70,0.000,15806.380
2001,2,4,0.000,10606.940
2001,2,6,0.000,10157.630
2001,2,7,0.000,14634.860
2001,2,8,0.000,10433.360
2001,2,9,0.000,10590.390
2001,2,10,0.000,9999.530
2001,2,11,0.000,9215.500
2001,2,13,0.000,10212.190
2001,2,14,0.000,9979.630
2001,2,18,0.000,15897.910
2001,2,19,0.000,15223.210
2001,2,20,0.000,10090.650
2001,2,21,0.000,9826.840
2001,2,22,5820.980,0.000
2001,2,70,0.000,9501.490
2001,4,6,558.487,0.000
2001,4,7,0.000,5911.350
2001,4,8,682.012,0.000
2001,4,9,1373.672,0.000
2001,4,10,1140.980,0.000
2001,4,11,1722.662,0.000
2001,4,13,1180.411,0.000
2001,4,14,830.312,0.000
2001,4,18,0.000,8792.970
2001,4,19,0.000,7118.210
2001,4,20,1195.206,0.000
2001,4,21,952.639,0.000
2001,4,22,0.000,10368.570
2001,4,70,1349.264,0.000
2001,6,7,0.000,6128.790
2001,6,8,553.693,0.000
2001,6,9,1287.118,0.000
2001,6,10,722.250,0.000
2001,6,11,1164.252,0.000
2001,6,13,866.268,0.000
2001,6,14,294.042,0.000
2001,6,18,0.000,9278.880
2001,6,19,0.000,7336.570
2001,6,20,845.086,0.000
2001,6,21,402.478,0.000
2001,6,22,0.000,9904.000
2001,6,70,794.594,0.000
2001,7,8,0.000,5664.010
2001,7,9,0.000,5202.640
2001,7,10,0.000,5853.420
2001,7,11,0.000,6669.690
2001,7,13,0.000,5627.270
2001,7,14,0.000,6160.520
2001,7,18,9383.616,0.000
2001,7,19,1398.159,0.000
2001,7,20,0.000,5721.810
2001,7,21,0.000,6348.300
2001,7,22,0.000,10569.760
2001,7,70,0.000,6462.650
2001,8,9,751.550,0.000
2001,8,10,558.454,0.000
2001,8,11,1397.416,0.000
2001,8,13,514.705,0.000
2001,8,14,563.944,0.000
2001,8,18,0.000,9302.610
2001,8,19,0.000,6870.210
2001,8,20,547.052,0.000
2001,8,21,829.711,0.000
2001,8,22,0.000,9807.040
2001,8,70,1011.025,0.000
2001,9,10,851.214,0.000
2001,9,11,1760.977,0.000
2001,9,13,597.038,0.000
2001,9,14,1195.373,0.000
2001,9,18,0.000,9525.410
2001,9,19,0.000,6400.380
2001,9,20,675.446,0.000
2001,9,21,1464.393,0.000
2001,9,22,0.000,9509.670
2001,9,70,1442.836,0.000
2001,10,11,932.319,0.000
2001,10,13,256.539,0.000
2001,10,14,478.697,0.000
2001,10,18,0.000,9824.070
2001,10,19,0.000,7047.910
2001,10,20,185.535,0.000
2001,10,21,694.203,0.000
2001,10,22,0.000,9295.350
2001,10,70,592.209,0.000
2001,11,13,1170.232,0.000
2001,11,14,910.328,0.000
2001,11,18,0.000,10276.810
2001,11,19,0.000,7857.090
2001,11,20,1089.823,0.000
2001,11,21,786.475,0.000
2001,11,22,0.000,8956.310
2001,11,70,390.761,0.000
2001,13,14,678.252,0.000
2001,13,18,0.000,9707.410
2001,13,19,0.000,6823.330
2001,13,20,80.638,0.000
2001,13,21,923.755,0.000
2001,13,22,0.000,9382.240
2001,13,70,846.113,0.000
2001,14,18,0.000,9532.560
2001,14,19,0.000,7365.280
2001,14,20,635.681,0.000
2001,14,21,273.802,0.000
2001,14,22,0.000,9646.860
2001,14,70,524.979,0.000
2001,18,19,9389.089,0.000
2001,18,20,0.000,9812.220
2001,18,21,0.000,9589.770
2001,18,22,0.000,18722.020
2001,18,70,0.000,10011.330
2001,19,20,0.000,6915.160
2001,19,21,0.000,7553.010
2001,19,22,0.000,10617.870
2001,19,70,0.000,7657.460
2001,20,21,870.098,0.000
2001,20,22,0.000,9287.450
2001,20,70,769.271,0.000
2001,21,22,0.000,9618.290
2001,21,70,457.213,0.000
2001,22,70,0.000,9198.710
2002,1,2,7284.759,0.000
2002,1,4,0.000,16818.980
2002,1,6,0.000,16419.930
2002,1,7,0.000,16724.840
2002,1,8,0.000,16740.230
2002,1,9,0.000,16890.100
2002,1,10,0.000,16314.270
2002,1,11,0.000,15524.380
2002,1,13,0.000,16524.960
2002,1,14,0.000,16268.660
2002,1,18,0.000,13093.650
2002,1,19,0.000,15632.120
2002,1,20,0.000,16403.040
2002,1,21,0.000,16103.780
2002,1,22,9349.165,0.000
2002,1,70,0.000,15806.380
2002,2,4,0.000,10606.940
